Criminal Justice	Administrative Office of the Courts of the State of Kentucky – Division of Pretrial Services	2012	171003	year
Criminal Justice	Administrative Office of the Courts of the State of Kentucky – Division of Pretrial Services	2013	25434	multi-year
Criminal Justice	Aleph Institute	2016	50000	year
Criminal Justice	American Academy of Forensic Sciences	2015	1534000	multi-year
Criminal Justice	American Association for the Advancement of Science	2014	466535	multi-year
Criminal Justice	American Civil Liberties Union Foundation, Inc.	2015	791000	multi-year
Criminal Justice	American Society of Crime Laboratory Directors, Inc.	2016	331138	multi-year
Criminal Justice	Arizona State University	2013	575502	multi-year
Criminal Justice	Arizona State University Foundation for a New American University	2015	241601	multi-year
Criminal Justice	Arizona State University Foundation for a New American University	2015	497575	multi-year
Criminal Justice	Association of Prosecuting Attorneys, Inc.	2014	560812	multi-year
Criminal Justice	Association of Prosecuting Attorneys, Inc.	2016	249951	multi-year
Criminal Justice	Behavioral Ideas Lab, Inc.	2013	225250	multi-year
Criminal Justice	Behavioral Ideas Lab, Inc.	2013	399993	multi-year
Criminal Justice	Behavioral Ideas Lab, Inc.	2016	55000	multi-year
Criminal Justice	Bowling Green State University	2016	439965	multi-year
Criminal Justice	Brown University	2016	19874	multi-year
Criminal Justice	Camden Coalition of Healthcare Providers	2014	270053	multi-year
Criminal Justice	Code for America Labs, Inc.	2013	300000	multi-year
Criminal Justice	Code for America Labs, Inc.	2013	90000	multi-year
Criminal Justice	Code for America Labs, Inc.	2016	2400000	multi-year
Criminal Justice	Corporation for Supportive Housing	2016	485000	multi-year
Criminal Justice	Council of State Governments	2014	29841	multi-year
Criminal Justice	Council of State Governments Justice Center, Inc.	2012	50000	multi-year
Criminal Justice	County of Travis Justice & Public Safety Division – Criminal Justice Planning	2013	69012	multi-year
Criminal Justice	DataKind, Inc.	2014	42644	multi-year
Criminal Justice	Dream Corps	2016	99498	year
Criminal Justice	Duke University	2016	339516	multi-year
Criminal Justice	Family Service Agency of Santa Barbara	2016	498524	multi-year
Criminal Justice	George Mason University Foundation, Inc.	2015	165685	multi-year
Criminal Justice	George Mason University Foundation, Inc.	2015	346800	multi-year
Criminal Justice	George Mason University Foundation, Inc.	2015	579208	multi-year
Criminal Justice	George Mason University Foundation, Inc.	2016	348411	multi-year
Criminal Justice	Hawaii Department of Public Safety	2013	789950	multi-year
Criminal Justice	Houston Forensic Science LGC, Inc.	2013	75000	multi-year
Criminal Justice	Indiana University	2013	9366	multi-year
Criminal Justice	Innocence Project, Inc.	2011	200000	multi-year
Criminal Justice	Innocence Project, Inc.	2012	600000	multi-year
Criminal Justice	Institute for Behavior and Health, Inc.	2014	187151	multi-year
Criminal Justice	Institute for Justice	2016	559705	multi-year
Criminal Justice	International Association of Chiefs of Police, Inc.	2014	20000	year
Criminal Justice	International Association of Chiefs of Police, Inc.	2014	25000	multi-year
Criminal Justice	International Association of Chiefs of Police, Inc.	2014	311974	multi-year
Criminal Justice	International Association of Chiefs of Police, Inc.	2015	1333268	multi-year
Criminal Justice	International Association of Chiefs of Police, Inc.	2016	224545	multi-year
Criminal Justice	Johns Hopkins University	2014	218170	multi-year
Criminal Justice	Justice Education Center, Inc.	2015	65000	multi-year
Criminal Justice	Justice System Partners	2014	1337430	multi-year
Criminal Justice	Justice System Partners	2016	250000	multi-year
Criminal Justice	Justice System Partners	2016	75000	year
Criminal Justice	Juvenile Law Center	2015	232800	multi-year
Criminal Justice	Louisiana Public Defender Board	2015	119551	multi-year
Criminal Justice	Louisville Jefferson County Metro Government	2015	225000	multi-year
Criminal Justice	Louisville Jefferson County Metro Government and Office of the Commonwealth’s Attorney	2014	339750	multi-year
Criminal Justice	Major Cities Chiefs Association	2013	25000	multi-year
Criminal Justice	Major Cities Chiefs Association	2015	43146	multi-year
Criminal Justice	Measures for Justice Institute	2016	2084725	multi-year
Criminal Justice	National Academy of Sciences	2013	384403	multi-year
Criminal Justice	National Academy of Sciences	2015	115000	multi-year
Criminal Justice	National Academy of Sciences	2015	541946	multi-year
Criminal Justice	National Association for Public Defense, Inc.	2016	147730	multi-year
Criminal Justice	National Center for Civic Innovation, Inc.	2015	1051343	multi-year
Criminal Justice	National Center for State Courts	2015	1519822	multi-year
Criminal Justice	National Conference of State Legislatures	2012	132520	multi-year
Criminal Justice	National Conference of State Legislatures	2013	123657	multi-year
Criminal Justice	National Conference of State Legislatures	2014	78210	multi-year
Criminal Justice	National Conference of State Legislatures	2015	111400	multi-year
Criminal Justice	National Council on Crime and Delinquency	2015	331133	multi-year
Criminal Justice	National Criminal Justice Association	2016	1202985	multi-year
Criminal Justice	National Governors Association Center for Best Practices	2016	1249047	multi-year
Criminal Justice	New York University	2015	25000	multi-year
Criminal Justice	New York University	2016	245842	multi-year
